iter	Passed	Remaining
0	1	174
1	3	155
2	4	150
3	5	141
4	7	142
5	9	142
6	10	140
7	12	138
8	13	139
9	15	139
10	16	137
11	18	138
12	20	135
13	21	133
14	23	131
15	24	131
16	26	129
17	28	128
18	29	127
19	31	125
20	32	123
21	34	121
22	35	119
23	37	118
24	39	117
25	40	115
26	42	113
27	43	111
28	44	110
29	46	108
30	47	106
31	49	104
32	50	103
33	52	101
34	53	100
35	55	98
36	57	97
37	58	95
38	59	93
39	61	92
40	63	91
41	63	88
42	65	86
43	67	85
44	68	83
45	69	82
46	71	80
47	73	79
48	74	77
49	76	76
50	77	74
51	79	73
52	81	71
53	82	70
54	83	68
55	85	66
56	86	65
57	88	64
58	90	62
59	91	61
60	93	59
61	94	58
62	96	56
63	97	54
64	99	53
65	101	52
66	102	50
67	104	49
68	105	47
69	107	45
70	108	44
71	110	42
72	112	41
73	113	39
74	115	38
75	116	36
76	118	35
77	119	33
78	121	32
79	122	30
80	124	29
81	126	27
82	127	26
83	129	24
84	130	23
85	132	21
86	133	20
87	135	18
88	136	16
89	138	15
90	140	13
91	141	12
92	143	10
93	144	9
94	146	7
95	147	6
96	149	4
97	151	3
98	152	1
99	153	0
